5.0,4.0,2.0,1.0,4.0,8.0,-5.0,8.0
-1.0,-2.0,-3.0,-1.0,-2.0,-12.0,-8.0,-7.0
-8.0,-7.0,-5.0,-2.0,-1.0,-4.0,26.0,-10.0
-2.0,-1.0,-1.0,-2.0,-1.0,7.0,-6.0,14.0
-6.0,-4.0,-2.0,0.0,-2.0,-7.0,-33.0,-10.0
2.0,-1.0,-1.0,1.0,1.0,7.0,7.0,4.0
-3.0,-5.0,-3.0,-5.0,-2.0,0.0,-3.0,-2.0
0.0,-3.0,0.0,1.0,2.0,-5.0,-24.0,-7.0
-1.0,2.0,0.0,-2.0,-2.0,4.0,11.0,-1.0
5.0,0.0,-1.0,0.0,-1.0,3.0,44.0,10.0
-5.0,3.0,-1.0,-1.0,-1.0,-12.0,-53.0,-8.0
-6.0,-5.0,-5.0,-3.0,1.0,2.0,-30.0,-8.0
-1.0,-4.0,-2.0,-3.0,-4.0,1.0,-14.0,1.0
2.0,4.0,2.0,3.0,2.0,-6.0,-11.0,3.0
6.0,1.0,0.0,-2.0,2.0,24.0,41.0,6.0
2.0,3.0,-2.0,-1.0,-2.0,-25.0,-17.0,-9.0
-4.0,1.0,1.0,1.0,2.0,-9.0,-14.0,2.0
-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,4.0,4.0
3.0,-3.0,-3.0,-2.0,-3.0,1.0,11.0,6.0
-3.0,0.0,0.0,-2.0,-2.0,4.0,-16.0,-15.0
-5.0,-5.0,-1.0,2.0,-2.0,5.0,-5.0,-1.0
-6.0,-1.0,0.0,0.0,0.0,-3.0,15.0,-7.0
-2.0,0.0,-2.0,-1.0,-1.0,-4.0,-36.0,0.0
5.0,1.0,-1.0,-3.0,-5.0,4.0,82.0,7.0
-11.0,-4.0,-4.0,-5.0,-6.0,-2.0,25.0,-7.0
5.0,6.0,3.0,2.0,4.0,3.0,-40.0,-2.0
1.0,-1.0,-1.0,-2.0,-4.0,-7.0,12.0,-4.0
2.0,-2.0,-2.0,-1.0,0.0,-1.0,-9.0,3.0
4.0,1.0,3.0,3.0,0.0,2.0,37.0,10.0
-5.0,-7.0,-5.0,-14.0,-6.0,-3.0,-40.0,-15.0
-3.0,-3.0,-1.0,6.0,0.0,-5.0,-30.0,1.0
-6.0,-3.0,-2.0,-1.0,-1.0,-3.0,59.0,15.0
2.0,-1.0,0.0,11.0,1.0,3.0,-17.0,-5.0
2.0,3.0,0.0,-14.0,-1.0,-6.0,7.0,1.0
6.0,0.0,-1.0,-6.0,-3.0,20.0,63.0,11.0
-7.0,-5.0,-1.0,-2.0,1.0,-13.0,-76.0,-14.0
-1.0,1.0,-2.0,-6.0,1.0,5.0,-1.0,-1.0
-5.0,-3.0,-2.0,4.0,-1.0,6.0,52.0,3.0
-3.0,-2.0,1.0,0.0,1.0,-15.0,-31.0,-7.0
3.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0
2.0,-2.0,-1.0,-5.0,-1.0,5.0,30.0,6.0
3.0,2.0,0.0,6.0,0.0,0.0,27.0,-6.0
-10.0,-5.0,-3.0,-1.0,-2.0,-9.0,-12.0,-2.0
6.0,-2.0,-1.0,-2.0,-1.0,9.0,-26.0,0.0
5.0,2.0,2.0,-2.0,0.0,-15.0,-62.0,1.0
1.0,-3.0,1.0,4.0,2.0,8.0,19.0,8.0
-4.0,2.0,2.0,1.0,0.0,-9.0,-25.0,-6.0
4.0,5.0,2.0,0.0,0.0,8.0,16.0,5.0
-5.0,-3.0,-2.0,-2.0,-1.0,-7.0,-7.0,-7.0
-2.0,-3.0,-2.0,1.0,-1.0,5.0,-1.0,5.0
2.0,3.0,2.0,0.0,-2.0,-10.0,-12.0,0.0
0.0,-3.0,-2.0,-2.0,-2.0,2.0,23.0,5.0
1.0,0.0,-2.0,1.0,3.0,-4.0,10.0,3.0
-3.0,0.0,-1.0,-1.0,-3.0,7.0,7.0,-1.0
-3.0,-3.0,0.0,1.0,2.0,-2.0,23.0,-5.0
1.0,1.0,-2.0,-2.0,-1.0,0.0,-46.0,-5.0
-5.0,-3.0,-1.0,-4.0,-4.0,-11.0,-26.0,-7.0
-2.0,-3.0,-4.0,-1.0,-3.0,-1.0,26.0,4.0
-2.0,-1.0,-3.0,1.0,-2.0,9.0,34.0,0.0
2.0,2.0,3.0,1.0,3.0,-8.0,-29.0,1.0
-2.0,-3.0,-6.0,-8.0,-8.0,2.0,15.0,-3.0
-1.0,-2.0,2.0,3.0,2.0,-3.0,-14.0,-1.0
-2.0,0.0,0.0,-3.0,-3.0,-13.0,-31.0,-6.0
-5.0,-4.0,-2.0,1.0,-3.0,3.0,26.0,-15.0
4.0,8.0,4.0,4.0,5.0,4.0,28.0,5.0
2.0,-1.0,-2.0,-19.0,-4.0,7.0,1.0,10.0
-1.0,-1.0,0.0,8.0,-2.0,-2.0,-8.0,-1.0
3.0,4.0,2.0,6.0,1.0,-4.0,-19.0,-3.0
-8.0,-8.0,-6.0,-2.0,-4.0,-4.0,-28.0,-6.0
1.0,1.0,1.0,-3.0,0.0,4.0,40.0,2.0
0.0,-2.0,-1.0,-3.0,4.0,-3.0,-25.0,-2.0
-5.0,0.0,-1.0,-4.0,-1.0,-7.0,-4.0,4.0
-2.0,-5.0,-3.0,-1.0,0.0,1.0,-6.0,-4.0
1.0,0.0,-3.0,4.0,-2.0,1.0,0.0,-6.0
5.0,1.0,-3.0,-5.0,-2.0,6.0,28.0,8.0
-2.0,0.0,2.0,4.0,0.0,-1.0,17.0,-1.0
